request_id,selected_pod,input_tokens,output_tokens,total_tokens,ttft,avg_tpot,e2e_latency,pod_0000-kv_hit_ratio,pod_0000-inflight_requests,pod_0000-gpu_kv_cache,pod_0000-cpu_kv_cache,pod_0000-running_requests,pod_0000-waiting_requests,pod_0000-decode_tokens,pod_0001-kv_hit_ratio,pod_0001-inflight_requests,pod_0001-gpu_kv_cache,pod_0001-cpu_kv_cache,pod_0001-running_requests,pod_0001-waiting_requests,pod_0001-decode_tokens,pod_0002-kv_hit_ratio,pod_0002-inflight_requests,pod_0002-gpu_kv_cache,pod_0002-cpu_kv_cache,pod_0002-running_requests,pod_0002-waiting_requests,pod_0002-decode_tokens,pod_0003-kv_hit_ratio,pod_0003-inflight_requests,pod_0003-gpu_kv_cache,pod_0003-cpu_kv_cache,pod_0003-running_requests,pod_0003-waiting_requests,pod_0003-decode_tokens,pod_0004-kv_hit_ratio,pod_0004-inflight_requests,pod_0004-gpu_kv_cache,pod_0004-cpu_kv_cache,pod_0004-running_requests,pod_0004-waiting_requests,pod_0004-decode_tokens,pod_0005-kv_hit_ratio,pod_0005-inflight_requests,pod_0005-gpu_kv_cache,pod_0005-cpu_kv_cache,pod_0005-running_requests,pod_0005-waiting_requests,pod_0005-decode_tokens,pod_0006-kv_hit_ratio,pod_0006-inflight_requests,pod_0006-gpu_kv_cache,pod_0006-cpu_kv_cache,pod_0006-running_requests,pod_0006-waiting_requests,pod_0006-decode_tokens,action,avg_tpot_slo_satisfied,avg_ttft_slo_satisfied,ttft_reward,tpot_reward,reward,processing_timestamp,ttft_slo_used,avg_tpot_slo_used,source_file,ttft_reward_weight_used,reward_function_used
1546,pod_0006,7671,100,7771,1398,78,9210,0,9,0.28066941905042764,0,9,0,38771,0,22,0.4949130050132704,0,20,2,0,0,19,0.3086110291949278,0,17,2,53978,0,8,0.14905660377358487,0,8,0,34777,10,11,0.17089354172810378,0,9,0,9770,0,15,0.3264523739309938,0,13,2,27065,10,17,0.3897817752875258,0,17,0,34600,6,False,False,-0.2592,-0.32400000000000007,-0.5184,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1552,pod_0003,3837,100,3937,684,70,7638,10,5,0.1424358596284282,0,5,0,38787,0,22,0.5347979946918313,0,22,0,0,10,19,0.3796077853140667,0,19,0,53998,0,5,0.10049220672682524,0,5,0,30889,0,7,0.08006487761722203,0,5,0,9779,0,15,0.3672957829548805,0,15,0,27065,0,14,0.2869360070775583,0,14,0,34612,3,False,True,0.2264,-0.26,0.4528,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1555,pod_0003,3836,100,3936,894,65,7380,10,6,0.1424358596284282,0,5,0,38810,0,22,0.5348717192568564,0,22,0,0,0,19,0.3796077853140667,0,19,0,54018,10,6,0.12009844134536507,0,6,0,26992,0,8,0.11560011795930403,0,6,0,9788,0,15,0.3672957829548805,0,14,0,27065,0,8,0.20488056620465944,0,8,0,34628,3,False,True,0.14239999999999997,-0.22,0.28479999999999994,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1551,pod_0000,3851,100,3951,693,76,8249,0,4,0.12466823945738725,0,4,0,34981,10,22,0.5347979946918313,0,22,0,0,0,19,0.37946033618401653,0,19,0,54058,0,8,0.15102543068088592,0,8,0,27058,0,7,0.08006487761722203,0,5,0,9833,0,15,0.3583013860218225,0,14,1,27072,10,16,0.35771158950162196,0,16,0,34648,0,False,True,0.2228,-0.30800000000000005,0.4456,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1587,pod_0004,3846,100,3946,666,31,3781,0,12,0.2750663521085226,0,10,2,34995,0,13,0.3397227956355058,0,12,0,0,0,22,0.4391772338543203,0,21,1,54058,0,6,0.1183757178014766,0,5,1,27070,10,12,0.13550575051607194,0,10,0,5921,0,9,0.18578590386316718,0,9,0,27072,10,5,0.14214096136832788,0,5,0,36569,4,True,True,0.23359999999999997,0.252,0.46719999999999995,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1553,pod_0000,7656,100,7756,1700,64,8048,0,5,0.1424358596284282,0,5,0,27278,10,22,0.5347979946918313,0,22,0,0,0,19,0.3796077853140667,0,19,0,55992,0,6,0.10049220672682524,0,6,0,27082,0,7,0.08013860218224711,0,5,0,5925,0,15,0.3672957829548805,0,15,0,27079,0,12,0.25081097021527576,0,12,0,36583,0,False,False,-0.38,-0.21200000000000002,-0.76,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1558,pod_0000,3839,100,3939,1710,58,7480,10,6,0.17767620171040988,0,6,0,23376,0,22,0.5348717192568564,0,22,0,0,0,19,0.37968150987909166,0,19,0,56003,0,6,0.11952420016406895,0,6,0,27094,10,9,0.11560011795930403,0,6,1,5929,0,13,0.3142878207018579,0,13,0,27079,0,9,0.2401946328516662,0,9,0,36590,0,False,False,-0.384,-0.164,-0.768,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1559,pod_0000,1941,100,2041,1619,55,7112,10,7,0.17767620171040988,0,6,1,21365,0,21,0.5264671188439989,0,20,0,0,0,18,0.3616927160129755,0,18,0,56014,0,6,0.11952420016406895,0,6,0,27094,0,9,0.11560011795930403,0,6,1,5931,0,9,0.21962547920967268,0,9,0,27079,10,9,0.24026835741669128,0,9,0,36597,0,False,False,-0.3476,-0.14,-0.6952,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1561,pod_0000,7661,100,7761,2342,45,6886,10,8,0.17767620171040988,0,6,1,13641,0,18,0.4726481863757004,0,18,0,0,10,18,0.3623562370982011,0,18,0,56047,0,5,0.10959803117309275,0,5,0,27100,0,9,0.1245207903273371,0,7,0,5939,0,10,0.2553818932468298,0,10,0,27079,0,9,0.24026835741669128,0,9,0,36618,0,True,False,-0.5,0.14,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1589,pod_0004,1940,100,2040,394,28,3190,0,12,0.2929076968445886,0,11,1,13641,0,13,0.34923326452373926,0,13,0,0,0,21,0.4407991742848717,0,21,0,56047,0,6,0.1380639868744873,0,6,0,27100,10,13,0.1518726039516367,0,11,0,3926,0,9,0.1870392214685933,0,9,0,27079,0,6,0.14214096136832788,0,5,1,36625,4,True,True,0.3424,0.276,0.6848,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1588,pod_0004,3853,100,3953,965,22,3225,0,12,0.2929076968445886,0,11,1,13647,0,13,0.34923326452373926,0,13,0,0,0,21,0.4407991742848717,0,21,0,56069,0,6,0.1380639868744873,0,6,0,27100,10,13,0.1518726039516367,0,11,0,0,0,9,0.1870392214685933,0,9,0,27079,0,6,0.14214096136832788,0,5,1,36632,4,True,True,0.11399999999999999,0.32400000000000007,0.22799999999999998,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1562,pod_0000,7662,100,7762,3660,33,6967,10,8,0.17767620171040988,0,6,1,5916,0,18,0.4726481863757004,0,18,0,0,0,18,0.36250368622825124,0,18,0,56080,0,5,0.10959803117309275,0,5,0,27100,10,9,0.1245207903273371,0,7,0,0,0,10,0.2553818932468298,0,10,0,27079,0,9,0.24026835741669128,0,9,0,36646,0,True,False,-0.5,0.236,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1572,pod_0000,3839,100,3939,3578,27,6299,10,10,0.20436449424948389,0,8,2,2006,0,13,0.3491595399587143,0,13,0,0,0,20,0.3945001474491301,0,19,0,56091,0,4,0.08990976210008206,0,3,0,27100,10,12,0.13388381008552053,0,8,2,0,0,11,0.2198466529047478,0,9,0,27079,10,9,0.24093187850191689,0,9,0,36653,0,True,False,-0.5,0.28400000000000003,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1582,pod_0000,1932,100,2032,2487,27,5176,10,11,0.2398260100265408,0,9,2,0,0,12,0.3393541728103804,0,12,0,0,10,22,0.42988793866116193,0,20,2,56102,0,6,0.09860541427399505,0,4,1,27100,0,13,0.16941905042760252,0,11,0,0,0,10,0.2178560896490711,0,10,0,34742,0,11,0.2767620171040991,0,11,0,36660,0,True,False,-0.5,0.28400000000000003,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1556,pod_0006,7661,100,7761,1371,68,8191,0,6,0.1424358596284282,0,5,0,0,10,22,0.5348717192568564,0,22,0,0,0,19,0.3796077853140667,0,19,0,56135,0,6,0.12009844134536507,0,6,0,27100,0,8,0.11560011795930403,0,6,0,0,0,15,0.33176054261279864,0,14,0,34742,10,8,0.20488056620465944,0,8,0,28952,6,False,False,-0.2484,-0.244,-0.4968,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1536,pod_0002,7644,100,7744,1448,100,11370,0,9,0.24513417870834564,0,9,0,0,0,19,0.45856679445591275,0,19,0,0,10,15,0.26400766735476255,0,15,0,48427,0,8,0.1096800656275636,0,7,0,27106,0,20,0.3880123857269242,0,18,0,0,0,12,0.2909908581539369,0,12,0,34742,0,23,0.5373046299026836,0,23,0,28952,2,False,False,-0.2792,-0.5,-0.5584,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1539,pod_0002,1940,100,2040,1229,97,10874,0,9,0.28066941905042764,0,9,0,0,0,19,0.4587142435859628,0,19,0,0,10,16,0.29961663226186963,0,16,0,46422,0,8,0.14905660377358487,0,8,0,27106,0,19,0.3535830138602182,0,17,0,0,0,13,0.3264523739309938,0,13,0,34742,0,23,0.5375258035977588,0,23,0,28958,2,False,False,-0.19160000000000002,-0.476,-0.38320000000000004,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1541,pod_0002,7667,100,7767,2008,87,10697,0,9,0.28066941905042764,0,9,0,0,0,20,0.4948392804482453,0,20,0,0,10,17,0.2996903568268947,0,16,1,38707,10,8,0.14905660377358487,0,8,0,27106,0,17,0.3017546446475966,0,15,0,0,0,14,0.3264523739309938,0,13,1,34742,0,21,0.4739015039811265,0,21,0,28982,2,False,False,-0.5,-0.396,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1545,pod_0002,7677,100,7777,2907,77,10599,0,9,0.28066941905042764,0,9,0,0,0,22,0.4948392804482453,0,20,0,0,10,18,0.2996903568268947,0,16,1,30986,0,8,0.14905660377358487,0,8,0,27106,0,15,0.25729873193748154,0,13,0,0,0,15,0.3264523739309938,0,13,1,38577,0,19,0.4238425243291064,0,19,0,29006,2,False,False,-0.5,-0.31600000000000006,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1576,pod_0006,3847,100,3947,778,62,6927,0,11,0.20436449424948389,0,8,2,0,0,13,0.3491595399587143,0,13,0,0,0,20,0.3945001474491301,0,19,1,31091,0,4,0.11870385561936014,0,4,0,27112,0,12,0.13388381008552053,0,8,2,0,0,11,0.2198466529047478,0,9,0,40588,10,9,0.24107932763196693,0,9,0,25180,6,False,True,0.18879999999999997,-0.196,0.37759999999999994,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1563,pod_0002,7663,100,7763,1481,62,7716,0,10,0.19529637275140077,0,7,1,0,0,18,0.47272191094072546,0,18,0,0,10,18,0.3625774107932763,0,18,0,23368,0,5,0.10959803117309275,0,5,0,27112,0,9,0.1245207903273371,0,7,0,0,0,10,0.2553818932468298,0,10,0,40608,0,9,0.24041580654674133,0,9,0,25190,2,False,False,-0.2924,-0.196,-0.5848,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1579,pod_0006,3843,100,3943,873,57,6523,0,11,0.23975228546151572,0,9,2,0,0,13,0.31347685048658214,0,12,1,0,0,21,0.42988793866116193,0,20,1,23368,0,6,0.11870385561936014,0,4,1,27112,0,13,0.16934532586257744,0,11,0,0,0,11,0.23754054851076378,0,10,1,40608,10,10,0.2591418460631082,0,10,0,21272,6,False,True,0.15079999999999993,-0.15600000000000003,0.30159999999999987,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1567,pod_0002,7637,100,7737,2653,50,7633,0,10,0.19529637275140077,0,7,1,0,0,16,0.4288557947508109,0,15,0,3832,10,19,0.394426422884105,0,19,0,15680,10,4,0.08958162428219851,0,4,0,27118,0,9,0.1245207903273371,0,7,0,0,0,9,0.21977292833972284,0,9,0,40648,0,9,0.24041580654674133,0,9,0,21288,2,True,False,-0.5,0.1,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1560,pod_0005,7671,100,7771,1433,68,8217,0,8,0.17767620171040988,0,6,1,0,10,20,0.517693895606016,0,20,0,3832,0,18,0.3619876142730758,0,18,0,15680,0,6,0.11968826907301067,0,6,0,27118,0,9,0.1245207903273371,0,7,0,0,10,9,0.2198466529047478,0,9,0,32962,0,9,0.24026835741669128,0,9,0,21316,5,False,False,-0.2732,-0.244,-0.5464,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1566,pod_0005,3849,100,3949,1666,62,7878,0,10,0.19529637275140077,0,7,1,0,0,16,0.4288557947508109,0,16,0,3832,0,19,0.394426422884105,0,19,0,15680,0,4,0.08958162428219851,0,4,0,27118,0,9,0.1245207903273371,0,7,0,0,10,10,0.2553818932468298,0,10,0,29056,0,9,0.24041580654674133,0,9,0,21324,5,False,False,-0.36640000000000006,-0.196,-0.7328000000000001,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1569,pod_0005,3857,100,3957,1750,60,7734,0,10,0.19537009731642585,0,7,3,0,0,15,0.39361545266882925,0,14,0,5749,0,19,0.394426422884105,0,19,0,15680,0,4,0.08974569319114023,0,4,0,34771,0,9,0.12466823945738725,0,7,0,0,10,9,0.21977292833972284,0,9,0,25132,0,9,0.24078442937186673,0,9,0,21328,5,False,False,-0.4,-0.18000000000000002,-0.8,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1580,pod_0002,1939,100,2039,1750,50,6757,0,11,0.2398260100265408,0,9,2,0,10,12,0.3041138307283987,0,11,1,5755,10,21,0.42988793866116193,0,20,1,13671,0,5,0.07891714520098436,0,3,2,34771,0,13,0.16934532586257744,0,11,0,0,0,11,0.23761427307578886,0,10,1,25146,10,11,0.2591418460631082,0,10,0,21340,2,True,False,-0.4,0.1,-0.8,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1575,pod_0002,1942,100,2042,2405,50,7412,0,11,0.20436449424948389,0,8,2,0,0,13,0.3491595399587143,0,13,0,5755,10,20,0.3945001474491301,0,19,0,11654,0,4,0.11870385561936014,0,4,0,34771,0,12,0.13388381008552053,0,8,2,0,0,11,0.2198466529047478,0,9,0,25146,0,9,0.24107932763196693,0,9,0,21340,2,True,False,-0.5,0.1,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1583,pod_0005,1936,100,2036,392,57,6075,0,12,0.2750663521085226,0,10,2,0,0,12,0.3396490710704807,0,12,0,5773,10,22,0.43010911235623706,0,20,2,11654,0,6,0.09868744872846591,0,4,2,36706,0,12,0.13439988204069597,0,10,0,0,10,8,0.17649660867000883,0,8,0,23198,0,10,0.24137422589206725,0,9,0,21364,5,False,True,0.34319999999999995,-0.15600000000000003,0.6863999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1591,pod_0005,3841,100,3941,707,53,5971,0,12,0.3016809200825715,0,12,0,9558,10,12,0.34046004128575647,0,12,0,7828,0,18,0.41993512238277797,0,18,0,25082,0,6,0.1384741591468417,0,6,0,44471,10,15,0.16108817457976998,0,13,0,9558,10,4,0.07903273370687114,0,4,0,21569,0,6,0.17745502801533475,0,6,0,29011,5,False,True,0.2172,-0.124,0.4344,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1592,pod_0005,3845,100,3945,1258,47,5956,0,12,0.3016809200825715,0,12,0,9558,0,12,0.34053376585078143,0,12,0,7834,0,18,0.41993512238277797,0,18,0,25094,0,6,0.13855619360131255,0,6,0,44471,10,15,0.17885579475081093,0,13,0,9558,10,5,0.07910645827189622,0,4,0,17661,0,6,0.17745502801533475,0,6,0,29011,5,True,False,-0.20320000000000002,0.12400000000000003,-0.40640000000000004,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1593,pod_0005,1950,100,2050,1513,44,5936,0,12,0.3016809200825715,0,12,0,9558,0,12,0.3406812149808316,0,12,0,7837,0,18,0.41993512238277797,0,18,0,25100,0,6,0.13855619360131255,0,6,0,44471,0,15,0.17885579475081093,0,13,0,17210,10,5,0.09680035387791208,0,5,0,15641,0,6,0.17752875258035983,0,6,0,29011,5,True,False,-0.3052,0.14800000000000002,-0.6104,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1595,pod_0005,7680,100,7780,2664,32,5861,10,12,0.3018283692126217,0,12,0,9558,10,11,0.33176054261279864,0,11,0,7852,10,18,0.42000884694780305,0,18,0,25124,0,6,0.13880229696472524,0,6,0,48330,0,15,0.17885579475081093,0,13,0,17210,10,7,0.09680035387791208,0,5,0,7902,0,7,0.17752875258035983,0,6,0,29011,5,True,False,-0.5,0.244,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1596,pod_0005,3851,100,3951,2902,29,5807,0,11,0.2662931288705397,0,11,0,9558,0,11,0.33176054261279864,0,11,0,7855,0,18,0.42000884694780305,0,18,0,25124,0,6,0.1388843314191961,0,6,0,48341,10,15,0.17885579475081093,0,13,0,17210,10,8,0.09680035387791208,0,5,0,3979,0,7,0.17752875258035983,0,6,0,29011,5,True,False,-0.5,0.268,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1600,pod_0005,1946,100,2046,1281,27,4020,0,8,0.17937186670598648,0,8,0,9558,0,0,0.0,0,0,0,7858,0,10,0.24181657328221762,0,10,0,25130,0,7,0.15906480721903205,0,7,0,48341,0,5,0.045340607490415796,0,3,0,17210,10,9,0.15887643762901804,0,8,1,1960,0,6,0.1600560306694191,0,6,0,29011,5,True,False,-0.21240000000000003,0.28400000000000003,-0.42480000000000007,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1571,pod_0003,7648,100,7748,1421,82,9592,0,10,0.19537009731642585,0,7,2,9558,10,13,0.3491595399587143,0,13,0,7858,10,20,0.3945001474491301,0,19,0,25130,0,4,0.0898277276456112,0,4,0,40629,0,12,0.13388381008552053,0,8,2,17210,0,11,0.2198466529047478,0,9,0,1960,10,9,0.2408581539368918,0,9,0,29011,3,False,False,-0.26839999999999997,-0.356,-0.5367999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1585,pod_0006,7663,100,7763,1408,62,7559,10,12,0.2750663521085226,0,10,2,9558,0,13,0.3397227956355058,0,12,0,7864,0,22,0.4391772338543203,0,21,1,25136,10,6,0.1183757178014766,0,5,1,40639,0,12,0.13513712769094666,0,10,0,17210,0,9,0.18563845473311702,0,9,0,1962,0,5,0.1424358596284282,0,5,0,21279,6,False,False,-0.2632,-0.196,-0.5264,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1574,pod_0003,3850,100,3950,1904,76,9524,10,11,0.20436449424948389,0,8,2,9558,0,13,0.3491595399587143,0,13,0,7867,0,20,0.3945001474491301,0,19,0,25136,0,4,0.11870385561936014,0,4,0,36724,0,12,0.13388381008552053,0,8,2,17210,10,11,0.2198466529047478,0,9,0,1963,10,9,0.24107932763196693,0,9,0,21279,3,False,False,-0.4616,-0.30800000000000005,-0.9232,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1578,pod_0003,3852,100,3952,2207,71,9274,0,11,0.23975228546151572,0,9,2,17193,0,13,0.31347685048658214,0,12,1,7876,0,21,0.39457387201415517,0,19,1,25136,10,5,0.11870385561936014,0,4,1,32815,0,13,0.15172515482158655,0,10,0,17210,0,11,0.23754054851076378,0,10,1,1966,0,10,0.2591418460631082,0,10,0,21279,3,False,False,-0.5,-0.268,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1581,pod_0003,3844,100,3944,2045,67,8728,0,11,0.2398260100265408,0,9,2,17193,10,12,0.3393541728103804,0,12,0,7885,10,22,0.42988793866116193,0,20,2,25136,0,5,0.07891714520098436,0,3,2,28912,0,13,0.16934532586257744,0,11,0,17213,0,10,0.2178560896490711,0,10,0,1968,0,11,0.2767620171040991,0,11,0,21279,3,False,False,-0.5,-0.23600000000000002,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1590,pod_0002,7659,100,7759,1480,52,6692,0,12,0.2929076968445886,0,11,1,19123,0,12,0.34016514302565615,0,12,0,7900,10,19,0.4157328221763492,0,19,0,19333,0,6,0.13831009023789986,0,6,0,28940,0,15,0.16108817457976998,0,12,1,17213,0,7,0.15961368327926861,0,7,0,1968,0,6,0.17745502801533475,0,6,0,21279,2,False,False,-0.29200000000000004,-0.116,-0.5840000000000001,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1597,pod_0002,1932,100,2032,893,51,6019,0,11,0.266661751695665,0,11,0,19127,0,10,0.2997640813919198,0,10,0,7903,10,18,0.42000884694780305,0,18,0,17332,0,6,0.1390484003281378,0,6,0,28940,0,15,0.17907696844588616,0,13,0,17213,0,9,0.11449424948392806,0,6,2,1968,0,7,0.1776024771453848,0,6,1,21279,2,False,True,0.14279999999999993,-0.10800000000000001,0.28559999999999985,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1604,pod_0001,3856,100,3956,596,27,3367,0,0,0.0,0,0,0,19135,10,0,0.0,0,0,0,3981,0,8,0.17443232084930704,0,8,0,17342,0,7,0.17883511074651348,0,7,0,28954,0,2,0.0,0,0,0,17213,0,10,0.18563845473311702,0,10,0,1968,0,6,0.13410498378059565,0,6,0,21279,1,True,True,0.2616,0.28400000000000003,0.5232,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1606,pod_0001,1938,100,2038,703,25,3236,0,0,0.0,0,0,0,19139,10,1,0.0,0,0,0,1970,0,7,0.14265703332350343,0,7,0,17347,0,8,0.17883511074651348,0,7,0,28961,0,2,0.0,0,0,0,17213,0,10,0.1857121792981421,0,10,0,1968,0,6,0.1343261574756709,0,6,0,21279,1,True,True,0.2188,0.30000000000000004,0.4376,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1586,pod_0006,7679,100,7779,2580,56,8131,0,12,0.2750663521085226,0,10,2,19203,10,13,0.3397227956355058,0,12,0,1988,10,22,0.4391772338543203,0,21,0,17422,0,6,0.1183757178014766,0,5,1,28968,0,12,0.13550575051607194,0,10,0,17216,0,9,0.18578590386316718,0,9,0,5790,0,5,0.14214096136832788,0,5,0,23115,6,False,False,-0.5,-0.14800000000000002,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1594,pod_0006,3844,100,3944,1682,52,6885,0,12,0.3016809200825715,0,12,0,19207,10,12,0.3406812149808316,0,12,0,1990,0,18,0.41993512238277797,0,18,0,17432,10,6,0.13855619360131255,0,6,0,28968,0,15,0.17885579475081093,0,13,0,17216,0,5,0.09680035387791208,0,5,0,5790,10,6,0.17752875258035983,0,6,0,19206,6,False,False,-0.3728,-0.116,-0.7456,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1602,pod_0002,1937,100,2037,349,46,4983,10,8,0.1795930404010616,0,8,0,19247,0,0,0.0,0,0,0,2003,10,10,0.24181657328221762,0,10,0,15475,0,6,0.13896636587366695,0,6,0,32826,0,5,0.045414332055440876,0,3,0,17219,10,10,0.15887643762901804,0,8,2,5792,0,6,0.16012975523444417,0,6,0,19246,2,True,True,0.3604,0.132,0.7208,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1617,pod_0001,1936,100,2036,366,28,3200,10,2,0.044234739015039826,0,2,0,23101,10,2,0.027056915364199297,0,2,0,0,0,4,0.08920672368033034,0,4,0,19349,10,9,0.20877768662838392,0,9,0,32954,0,5,0.07962253022707166,0,3,0,24876,0,6,0.10793276319669709,0,6,0,11582,0,6,0.13403125921557058,0,5,1,19274,1,True,True,0.3536,0.276,0.7072,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1601,pod_0006,1939,100,2039,385,61,6480,0,8,0.17951931583603653,0,8,0,26999,0,0,0.0,0,0,0,7649,0,10,0.24181657328221762,0,10,0,19499,0,7,0.15906480721903205,0,6,0,36808,10,5,0.045414332055440876,0,3,0,34448,0,9,0.15887643762901804,0,8,1,11710,10,6,0.16012975523444417,0,6,0,24917,6,False,True,0.346,-0.188,0.692,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1609,pod_0002,7658,100,7758,1232,39,5164,10,1,0.0,0,0,0,27020,0,2,0.017767620171040943,0,1,1,7649,10,6,0.10741669124152164,0,6,0,11811,0,8,0.18884331419196065,0,8,0,40680,0,3,0.0,0,0,0,34448,0,10,0.18622825125331766,0,10,0,11726,0,4,0.09842229430846361,0,4,0,24917,2,True,False,-0.19280000000000003,0.188,-0.38560000000000005,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1616,pod_0002,1940,100,2040,470,37,4156,10,2,0.044234739015039826,0,2,0,27020,0,2,0.027056915364199297,0,2,0,7649,10,4,0.08920672368033034,0,4,0,9800,0,9,0.20877768662838392,0,9,0,40689,10,5,0.07962253022707166,0,3,0,34448,0,6,0.10793276319669709,0,6,0,11726,0,6,0.13403125921557058,0,5,1,24917,2,True,True,0.312,0.20400000000000001,0.624,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1621,pod_0002,3843,100,3943,892,31,4042,0,2,0.044234739015039826,0,2,0,27020,0,3,0.035903863167207284,0,3,0,7650,10,5,0.0892804482453553,0,4,0,5888,0,9,0.20910582444626746,0,9,0,40700,10,5,0.07962253022707166,0,3,0,34454,0,6,0.10808021232674725,0,6,0,11726,0,6,0.13403125921557058,0,5,1,24917,2,True,True,0.1432,0.252,0.2864,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1598,pod_0003,3858,100,3958,738,77,8379,0,11,0.26703037452079037,0,11,0,28973,0,7,0.15740194632851667,0,6,0,7650,0,19,0.42000884694780305,0,18,0,5910,10,6,0.13937653814602136,0,6,0,36846,0,15,0.17008257151282813,0,12,0,34454,0,9,0.11449424948392806,0,6,3,11730,0,7,0.1776024771453848,0,6,1,24921,3,False,True,0.20480000000000004,-0.31600000000000006,0.4096000000000001,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1599,pod_0003,3848,100,3948,1239,72,8430,0,11,0.26703037452079037,0,11,0,28973,10,6,0.15740194632851667,0,6,0,7650,0,19,0.42000884694780305,0,18,0,5916,10,6,0.13937653814602136,0,6,0,32942,0,14,0.17008257151282813,0,12,0,34454,0,9,0.11449424948392806,0,6,3,11730,10,7,0.1776024771453848,0,6,1,24921,3,False,False,-0.1956,-0.276,-0.3912,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1626,pod_0002,1949,100,2049,378,28,3193,0,4,0.08839575346505457,0,4,0,28973,10,3,0.03641993512238273,0,3,0,7651,10,6,0.11618991447950455,0,6,0,3896,0,11,0.24675963904840037,0,11,0,32950,10,6,0.11493659687407842,0,4,0,34460,0,4,0.07247124741964017,0,4,0,11730,0,7,0.1694927749926275,0,6,1,24921,2,True,True,0.3488,0.276,0.6976,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1618,pod_0005,1945,100,2045,415,41,4570,0,2,0.044234739015039826,0,2,0,28973,0,2,0.027056915364199297,0,2,0,7651,0,4,0.0892804482453553,0,4,0,3900,10,9,0.20877768662838392,0,9,0,32974,10,5,0.07962253022707166,0,3,0,34460,10,6,0.10808021232674725,0,6,0,9714,0,6,0.13403125921557058,0,5,1,28757,5,True,True,0.33399999999999996,0.17200000000000004,0.6679999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
