request_id,selected_pod,input_tokens,output_tokens,total_tokens,ttft,avg_tpot,e2e_latency,pod_0000-kv_hit_ratio,pod_0000-inflight_requests,pod_0000-gpu_kv_cache,pod_0000-cpu_kv_cache,pod_0000-running_requests,pod_0000-waiting_requests,pod_0000-prefill_tokens,pod_0000-decode_tokens,pod_0001-kv_hit_ratio,pod_0001-inflight_requests,pod_0001-gpu_kv_cache,pod_0001-cpu_kv_cache,pod_0001-running_requests,pod_0001-waiting_requests,pod_0001-prefill_tokens,pod_0001-decode_tokens,pod_0002-kv_hit_ratio,pod_0002-inflight_requests,pod_0002-gpu_kv_cache,pod_0002-cpu_kv_cache,pod_0002-running_requests,pod_0002-waiting_requests,pod_0002-prefill_tokens,pod_0002-decode_tokens,pod_0003-kv_hit_ratio,pod_0003-inflight_requests,pod_0003-gpu_kv_cache,pod_0003-cpu_kv_cache,pod_0003-running_requests,pod_0003-waiting_requests,pod_0003-prefill_tokens,pod_0003-decode_tokens,pod_0004-kv_hit_ratio,pod_0004-inflight_requests,pod_0004-gpu_kv_cache,pod_0004-cpu_kv_cache,pod_0004-running_requests,pod_0004-waiting_requests,pod_0004-prefill_tokens,pod_0004-decode_tokens,pod_0005-kv_hit_ratio,pod_0005-inflight_requests,pod_0005-gpu_kv_cache,pod_0005-cpu_kv_cache,pod_0005-running_requests,pod_0005-waiting_requests,pod_0005-prefill_tokens,pod_0005-decode_tokens,pod_0006-kv_hit_ratio,pod_0006-inflight_requests,pod_0006-gpu_kv_cache,pod_0006-cpu_kv_cache,pod_0006-running_requests,pod_0006-waiting_requests,pod_0006-prefill_tokens,pod_0006-decode_tokens,action,avg_tpot_slo_satisfied,avg_ttft_slo_satisfied,ttft_reward,tpot_reward,reward,processing_timestamp,ttft_slo_used,avg_tpot_slo_used,source_file,ttft_reward_weight_used,reward_function_used
1440,pod_0000,4915,100,5015,1008,36,4654,99,7,0.1369802418165733,0,6,0,4884,29782,0,8,0.164405780005898,0,8,0,0,34416,0,6,0.08338248304335,0,6,0,0,14749,0,5,0.1134621055735771,0,5,0,14662,4986,99,1,0.0227071660277203,0,1,0,0,4926,100,7,0.1596874078442937,0,7,0,0,19715,0,6,0.1366116189914479,0,6,0,0,19739,0,True,False,-0.1032,0.212,-0.2064,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1250,pod_0001,4917,100,5017,1010,27,3778,99,11,0.2323798289590091,0,11,0,4884,14917,99,2,0.045709230315541,0,2,0,4889,14735,0,5,0.0963580064877617,0,5,0,14647,9883,0,5,0.1145679740489531,0,5,0,0,19826,0,5,0.1134621055735771,0,5,0,0,9785,0,5,0.0954733117074608,0,5,0,4893,14809,80,4,0.0732084930698908,0,4,0,0,9873,1,True,False,-0.104,0.284,-0.208,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
771,pod_0003,4907,100,5007,1017,28,3873,0,15,0.3258625774107933,0,15,0,0,39426,100,2,0.0459304040106163,0,2,0,4886,44327,0,2,0.0460041285756414,0,2,0,0,29765,0,6,0.136759068121498,0,6,0,0,9884,100,1,0.0228546151577705,0,1,0,9780,0,0,5,0.1137570038336773,0,5,0,4884,34469,0,5,0.0965791801828369,0,5,0,0,9951,3,True,False,-0.1068,0.276,-0.2136,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
850,pod_0005,4911,100,5011,1013,50,6047,80,2,0.0454880566204659,0,2,0,0,73854,80,14,0.2067236803302861,0,13,0,19527,64105,100,21,0.2821439103509289,0,21,0,4883,83941,80,6,0.118917723385432,0,6,0,0,39366,80,16,0.2395311117664406,0,16,0,4893,49419,80,10,0.1384547331170745,0,10,0,0,64104,80,5,0.1013712769094662,0,6,0,0,109013,5,True,False,-0.1052,0.1,-0.2104,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1014,pod_0000,4906,100,5006,1022,56,6579,99,10,0.2277351813624299,0,10,0,4887,44499,0,5,0.0958419345325862,0,5,0,14661,24734,0,7,0.1590976113240931,0,7,1,0,24676,0,5,0.113388381008552,0,5,0,0,24577,0,1,0.0227071660277203,0,1,0,4887,14783,0,4,0.0911235623709819,0,4,0,0,29754,0,2,0.0456355057505161,0,2,0,0,34519,0,False,False,-0.1088,-0.148,-0.2176,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1557,pod_0006,4909,100,5009,1017,32,4283,0,11,0.1790769684458861,0,11,0,0,39488,100,5,0.1142730757888528,0,5,0,0,24710,0,3,0.0506487761722206,0,3,0,0,29764,0,2,0.0456355057505161,0,2,0,0,29821,0,3,0.0504276024771453,0,3,0,4886,9818,0,4,0.0911235623709819,0,4,0,0,4929,0,3,0.0684163963432615,0,3,0,0,14899,6,True,False,-0.1068,0.244,-0.2136,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
417,pod_0004,4912,100,5012,1027,55,6492,80,18,0.1733264523739309,0,14,4,0,34596,99,12,0.164405780005898,0,12,0,0,24837,80,21,0.2418902978472427,0,21,0,0,54256,80,17,0.2415953995871425,0,17,0,0,24738,0,14,0.1758330875847832,0,14,0,0,79372,80,12,0.2003833677381303,0,12,0,0,49548,80,12,0.1650693010911236,0,12,0,0,34886,4,False,False,-0.1108,-0.14,-0.2216,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
66,pod_0004,4903,100,5003,1007,45,5538,0,14,0.2540548510763786,0,12,1,24421,122662,0,10,0.208935417281038,0,10,0,4884,83844,0,10,0.1594662341492185,0,7,3,0,34694,80,12,0.2275140076673547,0,10,0,4882,83659,0,5,0.1135358301386021,0,5,0,0,14935,80,8,0.1417723385432026,0,7,1,4893,73889,0,7,0.1585815393689177,0,7,0,0,64324,4,True,False,-0.1028,0.14,-0.2056,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
588,pod_0001,4917,100,5017,1004,36,4573,79,7,0.1421409613683278,0,7,0,0,103495,100,2,0.0,0,0,0,0,54308,80,12,0.1228988498967855,0,7,2,0,166906,80,4,0.0680477735181362,0,3,1,0,34684,79,2,0.0456355057505161,0,2,0,0,44495,100,1,0.0,0,0,0,0,74295,80,4,0.0546299026835741,0,4,1,0,93751,1,True,False,-0.1016,0.212,-0.2032,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1916,pod_0005,4912,100,5012,1002,32,4212,0,12,0.2379828959009141,0,12,0,0,24504,0,9,0.1871129460336184,0,9,0,4888,44127,0,3,0.0687112946033619,0,3,0,0,19740,0,7,0.1363167207313477,0,6,0,0,59226,0,2,0.0454880566204659,0,2,0,0,19701,80,6,0.1143468003538779,0,4,0,0,24850,0,2,0.0228546151577705,0,1,0,0,14850,5,True,False,-0.1008,0.244,-0.2016,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1514,pod_0006,4911,100,5011,1001,41,5077,99,11,0.2319374815688587,0,11,0,0,49243,0,5,0.1136832792686522,0,5,0,0,29573,80,3,0.0681214980831612,0,3,0,0,14767,0,4,0.0502064287820701,0,3,0,4885,4946,0,3,0.0681952226481863,0,3,0,0,14848,0,4,0.0911235623709819,0,4,0,0,9894,99,1,0.0,0,0,0,0,19712,6,True,False,-0.1004,0.172,-0.2008,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
733,pod_0004,4906,100,5006,1007,30,4025,0,15,0.2881893246829844,0,15,0,0,74196,0,10,0.1914626953700973,0,10,0,0,14874,0,5,0.1141993512238277,0,5,0,0,24853,100,11,0.2513270421704512,0,11,0,0,24626,0,6,0.1374225892067236,0,6,0,0,4907,0,9,0.1475228546151578,0,9,0,4894,14778,0,4,0.0916396343261575,0,4,0,0,24708,4,True,False,-0.1028,0.26,-0.2056,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
23,pod_0006,4909,100,5009,1024,84,9421,0,7,0.1402978472427012,0,7,0,24413,127579,0,4,0.0904600412857564,0,4,0,4893,93696,0,4,0.0906074904158065,0,4,0,0,29838,0,4,0.0908286641108817,0,4,0,0,88594,0,1,0.0228546151577705,0,1,0,0,0,0,2,0.0453406074904157,0,2,0,4893,73919,0,1,0.0228546151577705,0,1,0,0,59548,6,False,False,-0.1096,-0.372,-0.2192,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1432,pod_0003,4905,100,5005,1016,29,3943,79,9,0.2049542907696844,0,9,0,4882,49513,0,5,0.0959156590976113,0,5,0,4883,9817,0,5,0.07785314066647,0,5,0,0,14920,80,5,0.114494249483928,0,5,0,0,14835,79,2,0.0460041285756414,0,2,0,0,9886,80,6,0.1368327926865231,0,6,0,0,9830,0,6,0.1357269242111471,0,6,0,0,14768,3,True,False,-0.1064,0.268,-0.2128,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
164,pod_0006,4907,100,5007,1004,32,4199,0,36,0.63329401356532,0,35,1,4889,202722,0,28,0.5482895900914184,0,28,0,4884,14864,0,4,0.0726924211147154,0,4,0,4885,44408,0,23,0.4527425538189324,0,23,0,0,88874,0,3,0.0683426717782365,0,3,0,4884,49152,0,18,0.340017693895606,0,18,0,4900,44294,0,3,0.0679740489531112,0,3,0,4887,19747,6,True,False,-0.1016,0.244,-0.2032,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1152,pod_0002,4909,100,5009,1007,37,4752,0,6,0.1182542023002064,0,6,0,4884,39439,0,8,0.1421409613683278,0,7,0,0,0,100,7,0.0951784134473606,0,5,1,0,14816,0,8,0.1596874078442937,0,7,0,0,69111,0,4,0.0920082571512828,0,4,0,0,9851,0,4,0.0681214980831612,0,3,1,4885,14938,0,0,0.0,0,0,0,0,14887,2,True,False,-0.1028,0.204,-0.2056,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
177,pod_0000,4917,100,5017,1019,70,7953,99,38,0.6607195517546447,0,37,1,4881,44449,0,24,0.4756708935417281,0,24,0,0,63914,0,7,0.1408139191978767,0,7,0,0,24730,0,24,0.4537009731642583,0,23,1,4884,19830,0,6,0.1136095547036272,0,5,0,0,29568,0,11,0.1986139781775288,0,11,0,0,19711,0,5,0.1131672073134768,0,5,0,0,39367,0,False,False,-0.1076,-0.26,-0.2152,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1729,pod_0005,4907,100,5007,1022,44,5451,0,16,0.3468003538779121,0,16,0,0,64302,0,7,0.1228251253317604,0,7,0,4882,29696,0,4,0.0911235623709819,0,4,0,14657,4924,0,6,0.1374225892067236,0,6,0,0,39511,0,2,0.0457829548805661,0,2,0,0,24647,100,5,0.1137570038336773,0,5,0,0,34628,0,4,0.0903863167207313,0,4,0,0,19661,5,True,False,-0.1088,0.148,-0.2176,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
366,pod_0000,4914,100,5014,1006,60,6979,80,20,0.2298731937481568,0,18,0,0,78793,80,6,0.1138307283987024,0,5,0,4888,29532,80,19,0.2256708935417281,0,17,0,0,54444,80,11,0.137717487466824,0,10,0,0,49388,80,14,0.1743585962842819,0,10,1,4888,39447,80,13,0.1459009141846062,0,8,0,0,19782,80,20,0.2718224712474196,0,19,0,0,138350,0,False,False,-0.1024,-0.18,-0.2048,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1505,pod_0000,4907,100,5007,1026,51,6107,100,10,0.2087879681509878,0,10,0,0,49243,100,8,0.1422146859333529,0,7,1,0,29567,0,2,0.0456355057505161,0,2,0,0,14764,0,6,0.118917723385432,0,6,0,4885,4946,0,3,0.0682689472132114,0,3,0,0,19836,0,7,0.159982306104394,0,7,0,0,9892,80,1,0.0229283397227956,0,1,0,0,24693,0,False,False,-0.1104,-0.108,-0.2208,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1508,pod_0002,4915,100,5015,1017,22,3291,99,11,0.2318637570038336,0,11,0,0,59229,0,9,0.1874078442937187,0,9,0,9773,29681,99,3,0.0684901209082866,0,3,0,0,4980,0,6,0.1195812444706576,0,6,0,0,19786,0,2,0.045561781185491,0,2,0,0,9809,79,5,0.1144205249189029,0,5,0,4886,14787,0,1,0.0230757888528457,0,1,0,0,19715,2,True,False,-0.1068,0.324,-0.2136,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
917,pod_0004,4905,100,5005,1011,23,3362,99,14,0.2473459156590975,0,14,0,9783,49352,0,6,0.0961368327926864,0,5,0,4884,34535,0,7,0.1421409613683278,0,7,0,0,9881,0,6,0.137717487466824,0,6,0,4889,73509,0,4,0.0911235623709819,0,4,0,0,0,99,7,0.1236360955470362,0,7,0,9771,9837,0,3,0.0684901209082866,0,3,0,4885,14808,4,True,False,-0.1044,0.316,-0.2088,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1239,pod_0000,4910,100,5010,1019,32,4241,99,6,0.136759068121498,0,6,0,0,14809,0,7,0.1604246534945443,0,7,0,0,14848,0,5,0.1136832792686522,0,5,0,9769,9877,0,6,0.1362429961663226,0,6,0,0,24636,0,1,0.0227071660277203,0,1,0,0,4956,0,2,0.045709230315541,0,2,0,4886,14819,0,1,0.0229283397227956,0,1,0,4880,4919,0,True,False,-0.1076,0.244,-0.2152,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1648,pod_0004,4909,100,5009,1019,23,3386,0,7,0.1596874078442937,0,7,0,0,54265,0,9,0.1687555293423769,0,9,0,0,54527,100,4,0.0909023886759068,0,4,0,0,9837,0,10,0.1923473901503981,0,10,0,0,24769,0,2,0.045561781185491,0,2,0,0,4975,0,6,0.1363167207313477,0,6,0,0,24708,0,3,0.0687112946033619,0,3,0,0,34354,4,True,False,-0.1076,0.316,-0.2152,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
478,pod_0002,4910,100,5010,1023,24,3439,0,7,0.1602034797994691,0,7,0,0,49128,80,9,0.1877027425538189,0,9,0,0,34491,0,1,0.0229283397227956,0,1,0,0,4957,0,2,0.0460778531406664,0,2,0,4884,34404,0,4,0.0914184606310822,0,4,0,0,0,80,3,0.0685638454733117,0,3,0,0,9836,99,0,0.0,0,0,0,0,29541,2,True,False,-0.1092,0.308,-0.2184,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1123,pod_0004,4912,100,5012,1019,24,3477,0,8,0.1835004423473901,0,8,0,4878,29481,80,13,0.2971837216160424,0,13,0,4886,39518,0,7,0.1594662341492185,0,7,0,19553,19580,80,6,0.1363904452963728,0,6,0,4886,39443,80,1,0.0227071660277203,0,1,0,0,4962,0,7,0.1415511648481273,0,7,0,0,19608,0,3,0.0680477735181362,0,3,0,0,0,4,True,False,-0.1076,0.308,-0.2152,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1452,pod_0005,4913,100,5013,1026,37,4725,80,11,0.2320849306989089,0,11,0,4891,29467,0,6,0.1199498672957829,0,4,0,4892,34612,0,4,0.0729873193748157,0,4,0,0,14854,80,6,0.1186228251253317,0,6,0,0,19647,80,3,0.0682689472132114,0,3,0,0,4923,99,3,0.0688587437334119,0,3,0,0,29598,0,7,0.1604246534945443,0,7,0,0,14808,5,True,False,-0.1104,0.204,-0.2208,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1759,pod_0005,4908,100,5008,1018,34,4387,0,16,0.3049985255086995,0,15,1,9779,59396,80,11,0.1970657623120023,0,11,0,0,29595,0,7,0.1596874078442937,0,7,0,14660,9814,0,5,0.0953995871424359,0,5,0,9770,24788,0,3,0.0682689472132114,0,3,0,0,29648,80,9,0.1642583308758478,0,8,0,0,19832,0,6,0.1373488646416986,0,6,0,0,24747,5,True,False,-0.1072,0.2279999999999999,-0.2144,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1280,pod_0004,4905,100,5005,850,22,3078,99,4,0.0735771158950162,0,4,0,0,44230,0,6,0.0963580064877617,0,3,0,4878,29681,0,5,0.0953995871424359,0,5,0,0,9873,0,4,0.0917133588911826,0,4,0,4887,14771,0,2,0.0452668829253907,0,2,0,0,0,80,4,0.091197286936007,0,4,0,0,24642,0,2,0.045709230315541,0,2,0,0,14818,4,True,True,0.1599999999999999,0.324,0.3199999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
654,pod_0005,4909,100,5009,804,53,6106,0,11,0.1966234149218519,0,11,0,0,73820,0,5,0.0780743143615452,0,5,0,9783,34510,0,8,0.1368327926865231,0,6,1,0,19744,0,2,0.045709230315541,0,2,0,0,44486,0,1,0.0,0,0,0,0,29600,80,4,0.0729135948097906,0,4,0,0,44523,0,0,0.0,0,0,0,0,19704,5,False,True,0.1784,-0.124,0.3568,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1894,pod_0000,4908,100,5008,823,54,6245,80,14,0.2637127690946623,0,14,0,0,29470,0,7,0.1404452963727513,0,7,0,4888,44127,0,6,0.1192126216455322,0,6,0,0,19724,0,1,0.0,0,0,0,0,64167,0,2,0.0458566794455912,0,2,0,0,19685,0,8,0.1476703037452079,0,8,0,0,29813,80,6,0.1372014155116484,0,6,0,0,14838,0,False,True,0.1707999999999999,-0.132,0.3415999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
100,pod_0002,4910,100,5010,872,65,7352,0,11,0.2146859333529932,0,11,0,9773,123202,0,9,0.1236360955470362,0,7,0,9769,54159,0,21,0.2528015334709524,0,19,1,0,83791,0,5,0.1141256266588026,0,5,0,0,68837,0,20,0.2340754939545857,0,19,0,9776,34545,0,8,0.1461220878796815,0,8,0,0,39452,0,9,0.1512828074314361,0,9,0,4878,39410,2,False,True,0.1512,-0.22,0.3024,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1816,pod_0004,4913,100,5013,871,32,4107,0,8,0.1593925095841935,0,7,0,9769,24779,80,6,0.1192126216455322,0,6,0,0,39247,0,7,0.1598348569743438,0,7,0,4881,9911,80,6,0.136759068121498,0,6,0,14647,24558,0,3,0.0688587437334119,0,3,0,0,14800,0,4,0.091197286936007,0,4,0,14659,14794,0,1,0.0,0,0,0,0,0,4,True,True,0.1515999999999999,0.244,0.3031999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1013,pod_0000,4913,100,5013,874,57,6538,80,10,0.2277351813624299,0,10,0,0,49470,0,5,0.0958419345325862,0,5,0,14661,24729,0,7,0.1590976113240931,0,7,1,0,24671,0,5,0.113388381008552,0,5,0,0,24567,0,1,0.0227071660277203,0,1,0,0,14777,80,4,0.0911235623709819,0,4,0,0,29742,0,2,0.0456355057505161,0,2,0,0,34505,0,False,True,0.1503999999999999,-0.156,0.3007999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
469,pod_0001,4914,100,5014,958,28,3747,99,22,0.2159392509584193,0,22,0,0,34708,79,12,0.1836478914774403,0,12,0,0,4952,79,25,0.2668829253907402,0,25,0,0,44431,79,21,0.2836184016514302,0,21,0,0,24818,99,15,0.196697139486877,0,15,0,0,34675,99,11,0.1972869360070775,0,11,0,0,39703,79,16,0.1915364199351223,0,14,2,0,0,1,True,True,0.1167999999999999,0.276,0.2335999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1790,pod_0004,4905,100,5005,869,32,4057,0,13,0.2432910645827189,0,13,0,9782,34484,0,6,0.1372751400766735,0,6,0,0,14864,99,3,0.0454143320554408,0,2,1,9781,29787,100,8,0.1647744028310233,0,8,0,0,19794,0,5,0.0959893836626364,0,5,0,0,9818,0,10,0.1932320849306988,0,10,0,0,14874,0,4,0.0909023886759068,0,4,0,4887,14707,4,True,True,0.1523999999999999,0.244,0.3047999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1261,pod_0006,4912,100,5012,842,31,3997,99,10,0.1918313181952227,0,10,0,9770,24450,0,4,0.091197286936007,0,4,0,4881,19746,0,1,0.0229283397227956,0,1,0,0,19702,0,5,0.0960631082276615,0,5,0,9774,9942,0,6,0.1191388970805071,0,6,0,0,14767,0,7,0.1236360955470362,0,7,0,4893,19714,0,3,0.068932468298437,0,3,0,0,14737,6,True,True,0.1632,0.252,0.3264,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
876,pod_0002,4912,100,5012,826,56,6466,80,9,0.1693453258625774,0,9,0,9773,54667,100,17,0.2386464169861397,0,16,0,0,64250,80,17,0.2392362135063402,0,15,1,9779,79130,80,9,0.1328516661751695,0,9,0,14661,9894,80,19,0.2546446475965792,0,14,0,9774,44542,80,15,0.1612356237098201,0,15,0,4887,54237,80,18,0.2195517546446476,0,16,3,4882,34566,2,False,True,0.1695999999999999,-0.148,0.3391999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
706,pod_0002,4903,100,5003,844,66,7429,80,24,0.2973311707460926,0,24,0,4885,24500,100,11,0.1379386611618991,0,10,0,4884,59120,80,38,0.3611029194927749,0,38,0,9774,98887,100,5,0.0597906222353288,0,5,0,4884,34520,80,14,0.1926422884104983,0,14,0,9775,84006,80,15,0.1987614273075788,0,15,0,0,39430,80,24,0.2836921262164553,0,25,0,14664,24760,2,False,True,0.1624,-0.228,0.3248,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1620,pod_0000,4908,100,5008,938,51,6044,100,8,0.1826894721321144,0,8,0,0,54056,0,6,0.1369802418165733,0,6,0,4881,49448,99,3,0.0502801533470952,0,3,0,0,9907,0,6,0.113314656443527,0,5,1,0,34623,0,0,0.0,0,0,0,0,9905,0,2,0.045709230315541,0,2,0,4882,44623,99,3,0.0687850191683868,0,3,0,9775,19632,0,False,True,0.1247999999999999,-0.108,0.2495999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1625,pod_0003,4908,100,5008,947,46,5524,0,11,0.2052491890297847,0,9,2,0,54067,0,6,0.1189914479504571,0,6,0,4881,49448,0,3,0.0506487761722206,0,3,0,0,9913,80,6,0.1359480979062223,0,6,0,0,24664,0,1,0.0,0,0,0,0,9911,0,2,0.0454143320554408,0,2,0,4882,44623,0,3,0.0679003243880861,0,3,0,14662,19632,3,True,True,0.1211999999999999,0.132,0.2423999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1966,pod_0003,4913,100,5013,941,32,4111,0,7,0.141182542023002,0,7,0,0,39594,80,10,0.2097463874963138,0,10,0,0,14877,80,2,0.0458566794455912,0,2,0,0,34518,99,11,0.2343703922146859,0,11,0,0,24672,80,3,0.0687112946033619,0,3,0,0,14846,80,3,0.0681952226481863,0,3,0,0,9893,0,2,0.0456355057505161,0,2,0,0,9938,3,True,True,0.1235999999999999,0.244,0.2471999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
129,pod_0002,4908,100,5008,830,28,3681,0,31,0.486729578295488,0,27,4,19529,157219,0,21,0.420008846947803,0,20,0,19542,118252,0,5,0.1150103214391035,0,5,0,9772,4945,0,20,0.3602919492774993,0,19,1,0,113298,0,0,0.0,0,0,0,0,9851,0,17,0.3645679740489531,0,16,0,0,88762,0,11,0.234517841344736,0,11,0,14654,0,2,True,True,0.1679999999999999,0.276,0.3359999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
480,pod_0003,4911,100,5011,991,24,3425,79,17,0.1738425243291064,0,17,0,0,24893,98,15,0.21667649660867,0,15,0,0,4987,79,5,0.0734296667649661,0,4,0,0,39665,79,7,0.1419935122382778,0,7,0,0,0,79,17,0.2245650250663521,0,17,0,0,14891,99,17,0.225597168976703,0,17,0,0,9923,79,16,0.220067826599823,0,16,0,0,0,3,True,True,0.1035999999999999,0.308,0.2071999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1151,pod_0000,4904,100,5004,902,45,5431,0,6,0.1182542023002064,0,6,0,0,44154,0,7,0.1421409613683278,0,7,0,0,4905,80,7,0.0951784134473606,0,5,1,0,19631,0,7,0.1596874078442937,0,7,0,0,54417,0,4,0.0920082571512828,0,4,0,0,9911,99,4,0.0681214980831612,0,3,1,9769,9960,0,0,0.0,0,0,0,0,4971,0,True,True,0.1392,0.14,0.2784,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1550,pod_0003,4910,100,5010,844,34,4293,0,16,0.3110439398407549,0,16,0,0,34463,99,9,0.1873341197286936,0,9,0,4889,19750,0,3,0.050132704217045,0,3,0,0,29488,99,1,0.0229283397227956,0,1,0,0,34527,0,4,0.0912710115010321,0,4,0,4886,0,0,4,0.0917133588911826,0,4,0,0,4961,0,5,0.1141256266588026,0,5,0,0,29640,3,True,True,0.1624,0.2279999999999999,0.3248,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
566,pod_0003,4919,100,5019,890,54,6270,80,12,0.1773075788852846,0,12,0,0,54312,80,12,0.2002359186080802,0,12,0,9764,59231,80,4,0.0914184606310822,0,4,0,0,74188,80,5,0.1140519020937776,0,5,0,0,74078,80,8,0.1415511648481273,0,8,0,0,93985,80,7,0.1188439988204069,0,6,0,0,64019,80,5,0.1139044529637275,0,5,0,43955,14747,3,False,True,0.144,-0.132,0.288,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1906,pod_0004,4910,100,5010,860,35,4422,99,14,0.2645974638749632,0,14,0,4888,59417,0,9,0.1860808021232675,0,9,0,4888,44118,99,4,0.091197286936007,0,4,0,0,14804,80,4,0.0908286641108817,0,4,0,4882,64134,99,1,0.0228546151577705,0,1,0,0,24593,80,5,0.1136095547036272,0,5,0,0,29705,80,3,0.0684901209082866,0,3,0,0,14781,4,True,True,0.156,0.22,0.312,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
823,pod_0004,4910,100,5010,948,46,5559,79,7,0.1200973164258331,0,7,0,0,24709,79,13,0.1835004423473901,0,13,2,0,54613,80,24,0.2951931583603656,0,24,0,0,84120,100,7,0.1243733411972869,0,7,0,0,19765,80,20,0.2590681214980831,0,20,0,0,54489,79,15,0.2134326157475671,0,12,0,0,64373,79,8,0.1155263933942789,0,9,0,4886,88871,4,True,True,0.1207999999999999,0.132,0.2415999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
979,pod_0000,4913,100,5013,868,31,3962,79,11,0.1978767325272781,0,11,0,0,19933,100,15,0.1928634621055736,0,14,0,0,4987,79,20,0.2535387791212031,0,19,0,0,4987,79,8,0.1473754054851076,0,8,0,0,14950,99,9,0.1150840460041285,0,9,0,0,0,80,13,0.2286936007077558,0,14,0,0,-4987,79,8,0.1510616337363609,0,9,0,0,-4987,0,True,True,0.1527999999999999,0.252,0.3055999999999998,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
613,pod_0006,4918,100,5018,895,30,3915,79,17,0.2619433795340607,0,17,0,9767,59482,79,19,0.2351813624299616,0,19,0,9764,59231,99,12,0.1832792686523149,0,12,0,0,74098,79,13,0.1835741669124152,0,12,0,0,93914,79,12,0.1823945738720142,0,12,0,0,93890,99,11,0.1743585962842819,0,10,0,4879,59101,99,11,0.1779710999705102,0,10,0,0,14744,6,True,True,0.142,0.26,0.284,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
